cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
355030,SAO PAULO,35,2015,180867255.49,981936.0,184.19454576469343
355030,SAO PAULO,35,2016,187215012.36,1004704.0,186.33847616810525
355030,SAO PAULO,35,2017,203429366.31,1014049.0,200.61098261523853
355030,SAO PAULO,35,2018,203984564.94,1010720.0,201.82104335523192
355030,SAO PAULO,35,2019,207921445.09,1037699.0,200.36778014626591
355030,SAO PAULO,35,2020,208572716.94,1049898.0,198.65998119817354
355030,SAO PAULO,35,2021,202862718.33,1024378.0,198.03502059786524
355030,SAO PAULO,35,2022,229477261.53,1037539.0,221.1745886467882
355030,SAO PAULO,35,2023,243790094.99,1047357.0,232.76695051448553
355030,SAO PAULO,35,2024,270324227.8,1097025.0,246.41574057109
355030,SAO PAULO,35,2025,275369317.74,1119238.0,246.032852476417
355030,SAO PAULO,35,2026,140957811.24,556519.0,253.28481370806747
330455,RIO DE JANEIRO,33,2015,86303419.91,463254.0,186.29827245960098
330455,RIO DE JANEIRO,33,2016,86443106.59,455989.0,189.57278923395083
330455,RIO DE JANEIRO,33,2017,90335755.21,445451.0,202.79616660418316
330455,RIO DE JANEIRO,33,2018,89245137.24,440203.0,202.73632219680465
330455,RIO DE JANEIRO,33,2019,88399509.51,436784.0,202.38724291640722
330455,RIO DE JANEIRO,33,2020,88539871.02,439614.0,201.40366553385468
330455,RIO DE JANEIRO,33,2021,84836304.46,419467.0,202.24786326457146
330455,RIO DE JANEIRO,33,2022,94548641.71,421856.0,224.12539281176512
330455,RIO DE JANEIRO,33,2023,103534416.42,439330.0,235.66434438804544
330455,RIO DE JANEIRO,33,2024,115184093.37,463022.0,248.76591904920286
330455,RIO DE JANEIRO,33,2025,115863123.3,465996.0,248.6354460124121
330455,RIO DE JANEIRO,33,2026,59066698.510000005,230954.0,255.7509223048746
310620,BELO HORIZONTE,31,2015,63552224.63,344592.0,184.42745226238566
310620,BELO HORIZONTE,31,2016,66747486.12,360134.0,185.34069574102972
310620,BELO HORIZONTE,31,2017,69863091.66,351557.0,198.72479188296634
310620,BELO HORIZONTE,31,2018,68522344.72,344558.0,198.87027647014435
310620,BELO HORIZONTE,31,2019,70125546.13,352346.0,199.02466930233348
310620,BELO HORIZONTE,31,2020,71886680.77,362954.0,198.06003176711098
310620,BELO HORIZONTE,31,2021,70983272.61,359261.0,197.5813478501702
310620,BELO HORIZONTE,31,2022,78732616.88,357849.0,220.01631101386337
310620,BELO HORIZONTE,31,2023,85575348.13,370560.0,230.93520112802244
310620,BELO HORIZONTE,31,2024,93605948.66,383348.0,244.18008874443063
310620,BELO HORIZONTE,31,2025,97023914.56,397636.0,244.00183725819593
310620,BELO HORIZONTE,31,2026,49255551.71,195112.0,252.44757734019436
261160,RECIFE,26,2015,54130198.56,295893.0,182.93842219991686
261160,RECIFE,26,2016,56604516.43,305157.0,185.49309512808162
261160,RECIFE,26,2017,63078827.84,317160.0,198.88645428175056
261160,RECIFE,26,2018,66913002.74,336544.0,198.82393606779502
261160,RECIFE,26,2019,69170865.75,346932.0,199.37874208778666
261160,RECIFE,26,2020,71092551.68,358044.0,198.55814279809186
261160,RECIFE,26,2021,67978056.61,342547.0,198.4488452971417
261160,RECIFE,26,2022,75993262.55,342951.0,221.58635650573987
261160,RECIFE,26,2023,82567794.12,354964.0,232.60892405990467
261160,RECIFE,26,2024,88367148.64,358673.0,246.37245803280425
261160,RECIFE,26,2025,87632831.93,355791.0,246.30424021405827
261160,RECIFE,26,2026,45570814.49,177583.0,256.61698749317225
230440,FORTALEZA,23,2015,45155136.62,246594.0,183.11530945602894
230440,FORTALEZA,23,2016,45719604.15,246496.0,185.47807733188367
230440,FORTALEZA,23,2017,47693680.03,239810.0,198.8811143405196
230440,FORTALEZA,23,2018,48218242.14,242206.0,199.07947012047597
230440,FORTALEZA,23,2019,50198050.69,252427.0,198.8616538246701
230440,FORTALEZA,23,2020,52356404.72,265275.0,197.36652424842146
230440,FORTALEZA,23,2021,53702845.04,271362.0,197.90112484430392
230440,FORTALEZA,23,2022,62105996.55,280481.0,221.4267510098723
230440,FORTALEZA,23,2023,69152650.56,298428.0,231.72306405565163
230440,FORTALEZA,23,2024,77913644.42,317580.0,245.33548844385666
230440,FORTALEZA,23,2025,80490065.7,327667.0,245.64593230322248
230440,FORTALEZA,23,2026,41622494.46,164130.0,253.59467775543777
292740,SALVADOR,29,2015,45330936.59,248882.0,182.13826869761576
292740,SALVADOR,29,2016,45232830.22,245904.0,183.94507702192726
292740,SALVADOR,29,2017,47620523.23,239534.0,198.80485956064692
292740,SALVADOR,29,2018,46470887.13,233518.0,199.00344782843294
292740,SALVADOR,29,2019,46070850.65,232181.0,198.42644596241723
292740,SALVADOR,29,2020,45023821.87,228875.0,196.71795464773348
292740,SALVADOR,29,2021,43982649.37,223404.0,196.87494122755186
292740,SALVADOR,29,2022,49433967.81,224501.0,220.19486688255287
292740,SALVADOR,29,2023,53317718.95,229026.0,232.80203535843094
292740,SALVADOR,29,2024,66679248.04,271626.0,245.48183178340807
292740,SALVADOR,29,2025,70870483.9,289435.0,244.85802995491218
292740,SALVADOR,29,2026,32632624.05,128267.0,254.4116885091255
520870,GOIANIA,52,2015,41275873.16,225712.0,182.86964432551216
