data,previsao_valor_aprovado,modelo_usado
2026-07-01,414442768.9995627,gradient_boosting
2026-08-01,414270468.96428335,gradient_boosting
2026-09-01,409510919.0498007,gradient_boosting
2026-10-01,414270468.96428335,gradient_boosting
2026-11-01,413298505.1992013,gradient_boosting
2026-12-01,418221195.0930391,gradient_boosting
2027-01-01,414977835.7751222,gradient_boosting
2027-02-01,395054191.5682464,gradient_boosting
2027-03-01,408146401.8401202,gradient_boosting
2027-04-01,402098565.73744667,gradient_boosting
2027-05-01,414698380.9125495,gradient_boosting
2027-06-01,407401892.9890204,gradient_boosting
