ano,valor_aprovado,qtd_aprovada,meses_disponiveis,ano_completo,custo_medio,variacao_valor_pct
2015,2503308293.12,13714748.0,12,True,182.5267437010144,
2016,2593185777.83,14072631.0,12,True,184.2715678276507,3.5903482186758984
2017,2869625575.81,14460319.0,12,True,198.44828982057726,10.660238859220005
2018,2996360541.0,15086342.0,12,True,198.61412004314897,4.416428619062152
2019,3129327970.86,15798962.0,12,True,198.07174489437978,4.437631187588131
2020,3234830410.92,16436309.0,12,True,196.81002656496662,3.3714088469610326
2021,3226651873.1,16427409.0,12,True,196.4187945341837,-0.252827406110423
2022,3708411468.85,16866120.0,12,True,219.87341895172096,14.930634437707413
2023,4080317284.95,17662215.0,12,True,231.01956832424472,10.028709576160644
2024,4543024146.71,18584597.0,12,True,244.4510444165133,11.339972591510627
2025,4721394104.15,19263461.0,12,True,245.09583735497995,3.926238375139901
2026,1585779073.67,6345512.0,4,False,249.90561418369393,
