data,ano,mes,valor_aprovado,qtd_aprovada,custo_medio
2015-01-01,2015,1,207212109.69,1149659.0,180.237887660602
2015-02-01,2015,2,188317031.95,1044135.0,180.35697677982253
2015-03-01,2015,3,204257883.68,1131974.0,180.44397104527133
2015-04-01,2015,4,204032045.85,1131292.0,180.35312355253996
2015-05-01,2015,5,205178805.89,1136836.0,180.48232628980787
2015-06-01,2015,6,208839292.32,1138359.0,183.45644240525175
2015-07-01,2015,7,217395097.87,1182257.0,183.88142161137557
2015-08-01,2015,8,210948362.65,1146026.0,184.0694387823662
2015-09-01,2015,9,211703365.62,1150240.0,184.0514724057588
2015-10-01,2015,10,219744048.5,1193236.0,184.15807811698608
2015-11-01,2015,11,205551922.08,1114948.0,184.36009758302632
2015-12-01,2015,12,220128327.02,1195786.0,184.08672372815872
2016-01-01,2016,1,212364744.94,1152905.0,184.19969116275843
2016-02-01,2016,2,206390384.3,1119650.0,184.3347334434868
2016-03-01,2016,3,220865073.35,1198930.0,184.2184892779395
2016-04-01,2016,4,213929400.35,1160890.0,184.28050922137325
2016-05-01,2016,5,214362167.07,1163055.0,184.30957011491287
2016-06-01,2016,6,213850353.4,1159988.0,184.35566005855236
2016-07-01,2016,7,214999793.4,1167092.0,184.21837644333092
2016-08-01,2016,8,223769271.22,1214237.0,184.28796949854103
2016-09-01,2016,9,215918411.96,1171283.0,184.3435036280728
2016-10-01,2016,10,216146149.66,1172803.0,184.29876940969623
2016-11-01,2016,11,216684168.74,1175753.0,184.29395352595316
2016-12-01,2016,12,223905859.44,1216045.0,184.1262942078624
2017-01-01,2017,1,234402249.07,1181786.0,198.34576570546616
2017-02-01,2017,2,217935175.59,1098089.0,198.4676793866435
2017-03-01,2017,3,245447993.55,1236487.0,198.5043057872828
2017-04-01,2017,4,227706906.87,1148302.0,198.29879846068368
2017-05-01,2017,5,246593517.75,1242593.0,198.4507539878303
2017-06-01,2017,6,237943899.22,1198736.0,198.49566478357204
2017-07-01,2017,7,238680345.63,1203368.0,198.34360364410557
2017-08-01,2017,8,248338234.64,1251208.0,198.47877782111365
2017-09-01,2017,9,240687303.14,1212431.0,198.51628928986477
2017-10-01,2017,10,242544603.24,1221641.0,198.53999926328603
2017-11-01,2017,11,242464167.21,1221298.0,198.5298978709537
2017-12-01,2017,12,246881179.9,1244380.0,198.396936546714
2018-01-01,2018,1,248839060.91,1253974.0,198.44036711287475
2018-02-01,2018,2,226144941.67,1138730.0,198.59399653122335
2018-03-01,2018,3,253815689.19000003,1277101.0,198.74363044896216
2018-04-01,2018,4,237776822.3,1196298.0,198.76052814599709
2018-05-01,2018,5,255333209.03,1285323.0,198.65295262747185
2018-06-01,2018,6,248269266.18,1249090.0,198.76011030430155
2018-07-01,2018,7,248744356.76,1251840.0,198.70299459994888
2018-08-01,2018,8,259579510.99,1305959.0,198.76543673269987
2018-09-01,2018,9,242542949.53,1220867.0,198.6645142591289
2018-10-01,2018,10,262359818.74,1320592.0,198.66833869961349
2018-11-01,2018,11,254430046.53,1280204.0,198.74179937728675
2018-12-01,2018,12,258524869.17,1306364.0,197.8965044734852
2019-01-01,2019,1,259648914.56,1311472.0,197.98281210731147
2019-02-01,2019,2,236973439.29,1196175.0,198.10933959495893
2019-03-01,2019,3,256390431.27,1295043.0,197.97831521424385
2019-04-01,2019,4,257315488.16,1299327.0,198.037513389624
2019-05-01,2019,5,267421835.15,1349784.0,198.1219477709026
2019-06-01,2019,6,248764579.4,1256305.0,198.0128865203912
2019-07-01,2019,7,269107913.36,1358175.0,198.13935123235223
2019-08-01,2019,8,270510341.45,1364799.0,198.2052605914864
2019-09-01,2019,9,253515999.82,1279285.0,198.1700714227088
2019-10-01,2019,10,273281227.01,1379692.0,198.0740824836268
2019-11-01,2019,11,264600577.06,1335726.0,198.09495140470423
2019-12-01,2019,12,271797224.33,1373179.0,197.9328436642273
2020-01-01,2020,1,273733106.88,1382417.0,198.0105184470388
2020-02-01,2020,2,258219119.54,1304366.0,197.9652333317489
2020-03-01,2020,3,269032797.61,1358731.0,198.00298779522956
2020-04-01,2020,4,268918685.83000004,1361864.0,197.4636864106842
2020-05-01,2020,5,268068287.64,1365479.0,196.3181327871025
2020-06-01,2020,6,267971902.57,1367524.0,195.9540765427152
2020-07-01,2020,7,277831524.12,1419990.0,195.65738077028712
2020-08-01,2020,8,267529030.07,1364025.0,196.1320577482084
2020-09-01,2020,9,268235141.86,1364947.0,196.5168917620977
2020-10-01,2020,10,277400825.38,1410198.0,196.7105508446332
2020-11-01,2020,11,259403846.68,1317798.0,196.84644132105225
2020-12-01,2020,12,278486142.73999995,1418970.0,196.25935907031152
2021-01-01,2021,1,268914560.51,1370898.0,196.15942288193577
2021-02-01,2021,2,249058519.02,1268704.0,196.30939842547983
2021-03-01,2021,3,279774309.22,1432639.0,195.2859786868848
2021-04-01,2021,4,266885532.52,1366507.0,195.30491429608483
2021-05-01,2021,5,265365838.46,1355504.0,195.7691297554268
2021-06-01,2021,6,264753799.99,1351679.0,195.8703212745038
2021-07-01,2021,7,275064844.47,1399536.0,196.54002788781423
2021-08-01,2021,8,267213582.87,1356987.0,196.9168333005401
2021-09-01,2021,9,267703365.7,1358226.0,197.09780677147987
2021-10-01,2021,10,269694858.86,1367691.0,197.18990536605125
2021-11-01,2021,11,270875546.8,1372542.0,197.35319341776065
2021-12-01,2021,12,281347114.68,1426496.0,197.22951531585088
2022-01-01,2022,1,302837210.44,1391636.0,217.6123716546568
2022-02-01,2022,2,280312728.99,1284017.0,218.30920384231675
2022-03-01,2022,3,314093080.19,1427572.0,220.01908148240508
2022-04-01,2022,4,304231395.4,1381964.0,220.14422618823644
2022-05-01,2022,5,306243852.81,1391288.0,220.11535556261532
2022-06-01,2022,6,306868827.71,1398376.0,219.446577823132
2022-07-01,2022,7,308883599.32,1403830.0,220.02920533112984
2022-08-01,2022,8,323453719.42,1466118.0,220.61915849883843
