cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
355030,SAO PAULO,35,180867255.49,981936.0,187215012.36,1004704.0,203429366.31,1014049.0,203984564.94,1010720.0,207921445.09,1037699.0,208572716.94,1049898.0,202862718.33,1024378.0,229477261.53,1037539.0,243790094.99,1047357.0,270324227.8,1097025.0,275369317.74,1119238.0,92339861.9,367130.0,2015_2026,2506153843.42,11791673.0,212.53590083612394,196683528.83800003,1009821.6,205717717.635,1037138.0,254740225.515,1075289.75,29.517823388667598,6.483140190306891,6.394519284407068,6.383586387133404,1,1
330455,RIO DE JANEIRO,33,86303419.91,463254.0,86443106.59,455989.0,90335755.21,445451.0,89245137.24,440203.0,88399509.51,436784.0,88539871.02,439614.0,84836304.46,419467.0,94548641.71,421856.0,103534416.42,439330.0,115184093.37,463022.0,115863123.3,465996.0,38769828.74,152702.0,2015_2026,1082003207.4799998,5043668.0,214.52704806898467,88145385.692,448336.2,86688087.74,429540.5,107282568.7,447551.0,21.710930025162824,-0.17513642663697926,2.7607604354325512,2.7304599089561217,2,2
310620,BELO HORIZONTE,31,63552224.63,344592.0,66747486.12,360134.0,69863091.66,351557.0,68522344.72,344558.0,70125546.13,352346.0,71886680.77,362954.0,70983272.61,359261.0,78732616.88,357849.0,85575348.13,370560.0,93605948.66,383348.0,97023914.56,397636.0,32038676.41,129114.0,2015_2026,868657151.2799999,4113909.0,211.15128003074446,67762138.652,350637.4,71434976.69,361107.5,88734457.0575,377348.25,30.949906279088513,7.617798329556402,2.2164022053083428,2.2271219266600757,3,3
261160,RECIFE,26,54130198.56,295893.0,56604516.43,305157.0,63078827.84,317160.0,66913002.74,336544.0,69170865.75,346932.0,71092551.68,358044.0,67978056.61,342547.0,75993262.55,342951.0,82567794.12,354964.0,88367148.64,358673.0,87632831.93,355791.0,29861744.98,117656.0,2015_2026,813390801.8300002,3832312.0,212.2454543967193,61979482.26400001,320337.2,69535304.14500001,350295.5,83640259.31,353094.75,34.9483026556054,10.22595877094512,2.0753886205818217,2.0746754692441005,4,4
230440,FORTALEZA,23,45155136.62,246594.0,45719604.15,246496.0,47693680.03,239810.0,48218242.14,242206.0,50198050.69,252427.0,52356404.72,265275.0,53702845.04,271362.0,62105996.55,280481.0,69152650.56,298428.0,77913644.42,317580.0,80490065.7,327667.0,27421537.48,108956.0,2015_2026,660127858.1000001,3097282.0,213.131338412195,47396942.725999996,245506.6,53029624.879999995,268318.5,72415589.3075,306039.0,52.785359440021054,24.656119224493356,1.6843340762490309,1.6767567428568724,5,5
292740,SALVADOR,29,45330936.59,248882.0,45232830.22,245904.0,47620523.23,239534.0,46470887.13,233518.0,46070850.65,232181.0,45023821.87,228875.0,43982649.37,223404.0,49433967.81,224501.0,53317718.95,229026.0,66679248.04,271626.0,70870483.9,289435.0,23945522.28,95552.0,2015_2026,583979440.04,2762438.0,211.40001695603664,46145205.563999996,240003.8,44503235.62,226139.5,60075354.675000004,253647.0,30.187641252740583,5.684576660869545,1.4900393289252694,1.4954842804833568,6,6
520870,GOIANIA,52,41275873.16,225712.0,40454259.02,218599.0,42097359.45,212552.0,41581175.99,209989.0,42039115.03,212002.0,40571900.25,206316.0,37976418.52,193428.0,41656229.73,189014.0,45121304.79,195383.0,48912299.62,199655.0,51004665.66,208142.0,16450453.02,65688.0,2015_2026,489141054.24,2336480.0,209.34955755666644,41489556.53,215770.8,39274159.385000005,199872.0,46673624.949999996,198048.5,12.494875466435818,-8.21348393758562,1.2480566236366921,1.2648859853737002,7,7
211130,SAO LUIS,21,21472726.71,115785.0,24882643.03,132629.0,30311300.82,150634.0,31227484.67,155191.0,31736685.65,157869.0,30527594.6,153427.0,30689735.32,153793.0,42631646.15,192382.0,45910767.52,197591.0,50408828.48,204979.0,51743748.8,210498.0,17438620.94,69072.0,2015_2026,408981782.69,1893850.0,215.95257422182326,27926168.176,142421.6,30608664.96,153610.0,47673747.7375,201362.5,70.7135308970575,41.38480399040594,1.0435280752012894,1.0252620708929594,8,8
240810,NATAL,24,24872177.78,136547.0,25115495.24,137271.0,27963136.59,141344.0,26868649.82,135534.0,27461810.03,138688.0,28415425.55,144488.0,29052657.39,147185.0,38135285.79,173123.0,49659824.85,214860.0,53755087.14,220032.0,54329124.73,222480.0,19057075.22,77178.0,2015_2026,404685750.13,1888730.0,214.26342046242712,26456253.892,137876.8,28734041.47,145836.5,48969830.6275,207623.75,85.09737178742371,50.58642933401414,1.0325666319828346,1.0224902875928186,9,10
530010,BRASILIA,53,25649535.16,142197.0,25196754.25,138846.0,26731089.94,135989.0,28807135.54,146572.0,35617735.27,180693.0,35954106.06,184630.0,35465721.61,182130.0,37540951.84,172027.0,41769607.8,183138.0,43747767.03,180712.0,43382189.7,179135.0,15770156.7,63963.0,2015_2026,395632750.9,1890032.0,209.3259536875566,28400450.031999998,148859.4,35709913.835,183380.0,41610129.0925,178753.0,46.512217396612,20.081768433837578,1.0094676597030805,1.0231951434242217,10,9
270430,MACEIO,27,24152057.58,133187.0,24393352.85,133653.0,25881092.72,131516.0,26849118.14,136645.0,28929164.4,146674.0,30198138.89,154928.0,30107364.11,153275.0,35711819.87,162076.0,39554961.46,171392.0,44031220.11,181052.0,49372881.84,202406.0,17164821.93,68811.0,2015_2026,376345993.90000004,1775615.0,211.95247500161918,26040957.138,136335.0,30152751.5,154101.5,42167720.82,179231.5,61.928459835553376,31.46404078189753,0.9602569778074025,0.9612539071249583,11,11
221100,TERESINA,22,22018676.09,121112.0,23687739.97,128809.0,26359320.4,133595.0,27410497.12,139181.0,29209941.7,148207.0,29723850.7,151590.0,28584731.39,146161.0,33412437.06,152366.0,35800289.73,155564.0,39949940.33,163914.0,40351229.68,165601.0,13730283.87,55696.0,2015_2026,350238938.04,1661796.0,210.75928576070712,25737235.056,134180.8,29154291.045,148875.5,37378474.199999996,159361.25,45.23111794515056,18.766060419970685,0.893644118986235,0.8996364064533287,12,12
431490,PORTO ALEGRE,43,28405897.6,149514.0,28788970.86,147839.0,30444671.92,147310.0,29860570.42,145297.0,29722614.81,144636.0,28548913.91,141013.0,27161743.23,135399.0,30963469.66,139388.0,33767391.51,143373.0,35157688.45,140235.0,36282442.15,145541.0,9196048.33,36430.0,2015_2026,348300422.8499999,1615975.0,215.5357742848744,29444545.121999998,146919.2,27855328.57,138206.0,34042747.9425,142134.25,15.616484484470373,-3.256858191441292,0.888697945071925,0.8748305700088446,13,13
150140,BELEM,15,16859967.48,93536.0,17846762.69,96978.0,25329557.48,124994.0,26355599.59,130358.0,27101675.11,134398.0,26167882.41,129108.0,28689290.12,141540.0,34788255.25,154770.0,38110021.99,162369.0,42564587.08,171358.0,43068373.92,173584.0,14273515.37,55750.0,2015_2026,341155488.49000007,1568743.0,217.47060448397224,22698712.470000003,116052.8,27428586.265,135324.0,39632809.56,165520.25,74.60377813226688,42.62495174610177,0.8704674518917883,0.8492608690650442,14,15
130260,MANAUS,13,19926790.52,108710.0,19170810.85,103437.0,20374336.45,102427.0,20271810.92,101989.0,23052023.67,116850.0,31090085.07,158129.0,29860678.34,150818.0,36970768.76,168584.0,39308585.08,169950.0,42109777.67,172003.0,41494503.87,169564.0,13550878.51,53602.0,2015_2026,337181049.71000004,1576063.0,213.93881444460027,20559154.482,106682.6,30475381.705,154473.5,39970908.845,170025.25,94.41903060748642,59.374865254502595,0.8603265638971695,0.8532236530019645,15,14
500270,CAMPO GRANDE,50,20995008.69,114843.0,20823070.61,112967.0,22817024.11,114972.0,23396404.21,117851.0,24325725.41,123045.0,26239998.22,133288.0,25721143.83,131072.0,29410167.26,133092.0,34492141.87,148845.0,38664673.15,158227.0,39471862.03,161694.0,9732334.56,39352.0,2015_2026,316089553.95,1489248.0,212.24776125265905,22471446.606,116735.6,25980571.025,132180.0,35509711.0775,150464.5,58.02147365100525,28.893413834340166,0.8065110422649217,0.8062251437828751,16,16
